SEASON,original_team-id,team_ID,opp_ID,team_game,date,win_loss_record,win_prct,isFinal
1992,LAA,CAL,TEX,162,1992-10-04,72-90,0.4444444444444444,1
1992,LAD,LAD,STL,88,1992-07-12,39-49,0.4431818181818182,0
1992,LAD,LAD,HOU,162,1992-10-04,63-99,0.3888888888888889,1
1992,MIL,MIL,KCR,86,1992-07-12,45-41,0.5232558139534884,0
1992,MIL,MIL,OAK,162,1992-10-04,92-70,0.5679012345679012,1
1992,MIN,MIN,BAL,87,1992-07-12,53-34,0.6091954022988506,0
1992,MIN,MIN,KCR,162,1992-10-04,90-72,0.5555555555555556,1
1992,NYM,NYM,HOU,88,1992-07-12,42-46,0.4772727272727273,0
1992,NYM,NYM,PIT,162,1992-10-04,72-90,0.4444444444444444,1
1992,NYY,NYY,SEA,87,1992-07-12,42-45,0.4827586206896552,0
1992,NYY,NYY,BOS,162,1992-10-04,76-86,0.4691358024691358,1
1992,OAK,OAK,TOR,87,1992-07-12,51-36,0.5862068965517241,0
1992,OAK,OAK,MIL,162,1992-10-04,96-66,0.5925925925925926,1
1992,PHI,PHI,SDP,88,1992-07-12,36-52,0.4090909090909091,0
1992,PHI,PHI,STL,162,1992-10-04,70-92,0.43209876543209874,1
1992,PIT,PIT,CIN,88,1992-07-12,49-39,0.5568181818181818,0
1992,PIT,PIT,NYM,162,1992-10-04,96-66,0.5925925925925926,1
1992,SDP,SDP,PHI,89,1992-07-12,47-42,0.5280898876404494,0
1992,SDP,SDP,ATL,162,1992-10-04,82-80,0.5061728395061729,1
1992,SEA,SEA,NYY,89,1992-07-12,36-53,0.4044943820224719,0
1992,SEA,SEA,CHW,162,1992-10-04,64-98,0.3950617283950617,1
1992,SFG,SFG,MON,87,1992-07-12,43-44,0.4942528735632184,0
1992,SFG,SFG,CIN,162,1992-10-04,72-90,0.4444444444444444,1
1992,STL,STL,LAD,87,1992-07-12,44-43,0.5057471264367817,0
1992,STL,STL,PHI,162,1992-10-04,83-79,0.5123456790123457,1
1992,TEX,TEX,CLE,90,1992-07-12,48-42,0.5333333333333333,0
1992,TEX,TEX,CAL,162,1992-10-04,77-85,0.47530864197530864,1
1992,TOR,TOR,OAK,87,1992-07-12,53-34,0.6091954022988506,0
1992,TOR,TOR,DET,162,1992-10-04,96-66,0.5925925925925926,1
1992,WSN,MON,SFG,88,1992-07-12,44-44,0.5,0
1992,WSN,MON,CHC,162,1992-10-04,87-75,0.5370370370370371,1
1993,ATL,ATL,FLA,89,1993-07-11,50-39,0.5617977528089888,0
1993,ATL,ATL,COL,162,1993-10-03,104-58,0.6419753086419753,1
1993,BAL,BAL,CHW,88,1993-07-11,47-41,0.5340909090909091,0
1993,BAL,BAL,TOR,162,1993-10-03,85-77,0.5246913580246914,1
1993,BOS,BOS,OAK,87,1993-07-11,45-42,0.5172413793103449,0
1993,BOS,BOS,MIL,162,1993-10-03,80-82,0.49382716049382713,1
1993,CHC,CHC,HOU,87,1993-07-11,41-45,0.47674418604651164,0
1993,CHC,CHC,SDP,163,1993-10-03,84-78,0.5185185185185185,1
1993,CHW,CHW,BAL,86,1993-07-11,45-41,0.5232558139534884,0
1993,CHW,CHW,CLE,162,1993-10-03,94-68,0.5802469135802469,1
1993,CIN,CIN,PIT,90,1993-07-11,45-45,0.5,0
1993,CIN,CIN,HOU,162,1993-10-03,73-89,0.4506172839506173,1
1993,CLE,CLE,SEA,88,1993-07-11,40-48,0.45454545454545453,0
1993,CLE,CLE,CHW,162,1993-10-03,76-86,0.4691358024691358,1
1993,COL,COL,STL,87,1993-07-11,33-54,0.3793103448275862,0
1993,COL,COL,ATL,162,1993-10-03,67-95,0.41358024691358025,1
1993,DET,DET,KCR,88,1993-07-11,48-40,0.5454545454545454,0
1993,DET,DET,NYY,162,1993-10-03,85-77,0.5246913580246914,1
1993,HOU,HOU,CHC,87,1993-07-11,46-41,0.5287356321839081,0
1993,HOU,HOU,CIN,162,1993-10-03,85-77,0.5246913580246914,1
1993,KCR,KCR,DET,86,1993-07-11,44-42,0.5116279069767442,0
1993,KCR,KCR,TEX,162,1993-10-03,84-78,0.5185185185185185,1
1993,LAA,CAL,NYY,86,1993-07-11,43-43,0.5,0
1993,LAA,CAL,OAK,162,1993-10-03,71-91,0.4382716049382716,1
1993,LAD,LAD,NYM,87,1993-07-11,46-41,0.5287356321839081,0
1993,LAD,LAD,SFG,162,1993-10-03,81-81,0.5,1
1993,MIA,FLA,ATL,87,1993-07-11,37-50,0.42528735632183906,0
1993,MIA,FLA,NYM,162,1993-10-03,64-98,0.3950617283950617,1
1993,MIL,MIL,MIN,86,1993-07-11,37-49,0.43023255813953487,0
1993,MIL,MIL,BOS,162,1993-10-03,69-93,0.42592592592592593,1
1993,MIN,MIN,MIL,85,1993-07-11,36-49,0.4235294117647059,0
1993,MIN,MIN,SEA,162,1993-10-03,71-91,0.4382716049382716,1
1993,NYM,NYM,LAD,87,1993-07-11,27-60,0.3103448275862069,0
1993,NYM,NYM,FLA,162,1993-10-03,59-103,0.36419753086419754,1
1993,NYY,NYY,CAL,89,1993-07-11,48-41,0.5393258426966292,0
1993,NYY,NYY,DET,162,1993-10-03,88-74,0.5432098765432098,1
1993,OAK,OAK,BOS,84,1993-07-11,38-46,0.4523809523809524,0
1993,OAK,OAK,CAL,162,1993-10-03,68-94,0.41975308641975306,1
1993,PHI,PHI,SFG,89,1993-07-11,57-32,0.6404494382022472,0
1993,PHI,PHI,STL,162,1993-10-03,97-65,0.5987654320987654,1
1993,PIT,PIT,CIN,88,1993-07-11,42-46,0.4772727272727273,0
1993,PIT,PIT,MON,162,1993-10-03,75-87,0.46296296296296297,1
1993,SDP,SDP,MON,89,1993-07-11,33-56,0.3707865168539326,0
1993,SDP,SDP,CHC,162,1993-10-03,61-101,0.3765432098765432,1
1993,SEA,SEA,CLE,88,1993-07-11,44-44,0.5,0
1993,SEA,SEA,MIN,162,1993-10-03,82-80,0.5061728395061729,1
1993,SFG,SFG,PHI,89,1993-07-11,59-30,0.6629213483146067,0
1993,SFG,SFG,LAD,162,1993-10-03,103-59,0.6358024691358025,1
1993,STL,STL,COL,87,1993-07-11,51-36,0.5862068965517241,0
1993,STL,STL,PHI,162,1993-10-03,87-75,0.5370370370370371,1
1993,TEX,TEX,TOR,86,1993-07-11,44-42,0.5116279069767442,0
1993,TEX,TEX,KCR,162,1993-10-03,86-76,0.5308641975308642,1
1993,TOR,TOR,TEX,89,1993-07-11,49-40,0.550561797752809,0
1993,TOR,TOR,BAL,162,1993-10-03,95-67,0.5864197530864198,1
1993,WSN,MON,SDP,89,1993-07-11,48-40,0.5454545454545454,0
1993,WSN,MON,PIT,163,1993-10-03,94-68,0.5802469135802469,1
1994,ATL,ATL,STL,85,1994-07-10,52-33,0.611764705882353,0
1994,ATL,ATL,COL,114,1994-08-11,68-46,0.5964912280701754,1
1994,BAL,BAL,OAK,86,1994-07-10,50-36,0.5813953488372093,0
1994,BAL,BAL,NYY,112,1994-08-10,63-49,0.5625,1
1994,BOS,BOS,SEA,86,1994-07-10,42-44,0.4883720930232558,0
1994,BOS,BOS,MIN,115,1994-08-10,54-61,0.46956521739130436,1
1994,CHC,CHC,HOU,86,1994-07-10,36-50,0.4186046511627907,0
1994,CHC,CHC,SFG,113,1994-08-10,49-64,0.4336283185840708,1
1994,CHW,CHW,MIL,86,1994-07-10,52-34,0.6046511627906976,0
1994,CHW,CHW,OAK,113,1994-08-10,67-46,0.5929203539823009,1
1994,CIN,CIN,PIT,88,1994-07-10,52-35,0.5977011494252874,0
1994,CIN,CIN,LAD,115,1994-08-11,66-48,0.5789473684210527,1
1994,CLE,CLE,MIN,84,1994-07-10,51-33,0.6071428571428571,0
1994,CLE,CLE,TOR,113,1994-08-10,66-47,0.584070796460177,1
1994,COL,COL,FLA,90,1994-07-10,42-48,0.4666666666666667,0
1994,COL,COL,ATL,117,1994-08-11,53-64,0.452991452991453,1
1994,DET,DET,TEX,87,1994-07-10,40-47,0.45977011494252873,0
1994,DET,DET,MIL,115,1994-08-11,53-62,0.4608695652173913,1
1994,HOU,HOU,CHC,88,1994-07-10,50-38,0.5681818181818182,0
1994,HOU,HOU,SDP,115,1994-08-11,66-49,0.5739130434782609,1
1994,KCR,KCR,TOR,87,1994-07-10,45-42,0.5172413793103449,0
1994,KCR,KCR,CAL,115,1994-08-10,64-51,0.5565217391304348,1
1994,LAA,CAL,NYY,89,1994-07-10,38-51,0.42696629213483145,0
1994,LAA,CAL,KCR,115,1994-08-10,47-68,0.40869565217391307,1
1994,LAD,LAD,NYM,88,1994-07-10,46-42,0.5227272727272727,0
1994,LAD,LAD,CIN,114,1994-08-11,58-56,0.5087719298245614,1
1994,MIA,FLA,COL,88,1994-07-10,41-47,0.4659090909090909,0
1994,MIA,FLA,STL,115,1994-08-11,51-64,0.4434782608695652,1
1994,MIL,MIL,CHW,87,1994-07-10,39-48,0.4482758620689655,0
1994,MIL,MIL,DET,115,1994-08-11,53-62,0.4608695652173913,1
1994,MIN,MIN,CLE,86,1994-07-10,42-44,0.4883720930232558,0
1994,MIN,MIN,BOS,113,1994-08-10,53-60,0.4690265486725664,1
1994,NYM,NYM,LAD,87,1994-07-10,40-47,0.45977011494252873,0
1994,NYM,NYM,PHI,113,1994-08-11,55-58,0.48672566371681414,1
1994,NYY,NYY,CAL,85,1994-07-10,50-35,0.5882352941176471,0
1994,NYY,NYY,TOR,113,1994-08-11,70-43,0.6194690265486725,1
1994,OAK,OAK,BAL,87,1994-07-10,39-48,0.4482758620689655,0
1994,OAK,OAK,SEA,114,1994-08-11,51-63,0.4473684210526316,1
1994,PHI,PHI,SFG,88,1994-07-10,41-47,0.4659090909090909,0
1994,PHI,PHI,NYM,115,1994-08-11,54-61,0.46956521739130436,1
1994,PIT,PIT,CIN,86,1994-07-10,41-45,0.47674418604651164,0
1994,PIT,PIT,MON,114,1994-08-11,53-61,0.4649122807017544,1
1994,SDP,SDP,MON,89,1994-07-10,35-54,0.39325842696629215,0
1994,SDP,SDP,HOU,117,1994-08-11,47-70,0.4017094017094017,1
1994,SEA,SEA,BOS,87,1994-07-10,37-50,0.42528735632183906,0
1994,SEA,SEA,OAK,112,1994-08-11,49-63,0.4375,1
1994,SFG,SFG,PHI,89,1994-07-10,39-50,0.43820224719101125,0
1994,SFG,SFG,CHC,115,1994-08-10,55-60,0.4782608695652174,1
1994,STL,STL,ATL,85,1994-07-10,42-42,0.5,0
1994,STL,STL,FLA,115,1994-08-11,53-61,0.4649122807017544,1
1994,TEX,TEX,DET,87,1994-07-10,42-45,0.4827586206896552,0
1994,TEX,TEX,SEA,114,1994-08-10,52-62,0.45614035087719296,1
1994,TOR,TOR,KCR,86,1994-07-10,38-48,0.4418604651162791,0
1994,TOR,TOR,NYY,115,1994-08-11,55-60,0.4782608695652174,1
1994,WSN,MON,SDP,87,1994-07-10,54-33,0.6206896551724138,0
1994,WSN,MON,PIT,114,1994-08-11,74-40,0.6491228070175439,1
1995,ATL,ATL,SFG,69,1995-07-09,44-25,0.6376811594202898,0
1995,ATL,ATL,NYM,144,1995-10-01,90-54,0.625,1
1995,BAL,BAL,CHW,68,1995-07-09,33-35,0.4852941176470588,0
1995,BAL,BAL,DET,144,1995-10-01,71-73,0.4930555555555556,1
1995,BOS,BOS,MIN,68,1995-07-09,39-29,0.5735294117647058,0
1995,BOS,BOS,MIL,144,1995-10-01,86-58,0.5972222222222222,1
1995,CHC,CHC,PHI,69,1995-07-09,37-32,0.5362318840579711,0
1995,CHC,CHC,HOU,144,1995-10-01,73-71,0.5069444444444444,1
1995,CHW,CHW,BAL,66,1995-07-09,28-38,0.42424242424242425,0
1995,CHW,CHW,MIN,145,1995-10-01,68-76,0.4722222222222222,1
1995,CIN,CIN,LAD,68,1995-07-09,43-25,0.6323529411764706,0
1995,CIN,CIN,MON,144,1995-10-01,85-59,0.5902777777777778,1
1995,CLE,CLE,SEA,67,1995-07-09,46-21,0.6865671641791045,0
1995,CLE,CLE,KCR,144,1995-10-01,100-44,0.6944444444444444,1
1995,COL,COL,MON,69,1995-07-09,39-30,0.5652173913043478,0
1995,COL,COL,SFG,144,1995-10-01,77-67,0.5347222222222222,1
1995,DET,DET,KCR,70,1995-07-09,37-33,0.5285714285714286,0
1995,DET,DET,BAL,144,1995-10-01,60-84,0.4166666666666667,1
1995,HOU,HOU,SDP,68,1995-07-09,38-30,0.5588235294117647,0
1995,HOU,HOU,CHC,144,1995-10-01,76-68,0.5277777777777778,1
1995,KCR,KCR,DET,65,1995-07-09,33-32,0.5076923076923077,0
1995,KCR,KCR,CLE,144,1995-10-01,70-74,0.4861111111111111,1
1995,LAA,CAL,MIL,69,1995-07-09,39-30,0.5652173913043478,0
1995,LAA,CAL,SEA,145,1995-10-02,78-67,0.5379310344827586,1
1995,LAD,LAD,CIN,69,1995-07-09,34-35,0.4927536231884058,0
1995,LAD,LAD,SDP,144,1995-10-01,78-66,0.5416666666666666,1
1995,MIA,FLA,STL,67,1995-07-09,24-43,0.3582089552238806,0
1995,MIA,FLA,PHI,143,1995-10-01,67-76,0.46853146853146854,1
1995,MIL,MIL,CAL,67,1995-07-09,32-35,0.47761194029850745,0
1995,MIL,MIL,BOS,144,1995-10-01,65-79,0.4513888888888889,1
1995,MIN,MIN,BOS,68,1995-07-09,22-46,0.3235294117647059,0
1995,MIN,MIN,CHW,144,1995-10-01,56-88,0.3888888888888889,1
1995,NYM,NYM,PIT,69,1995-07-09,25-44,0.36231884057971014,0
1995,NYM,NYM,ATL,144,1995-10-01,69-75,0.4791666666666667,1
1995,NYY,NYY,TEX,66,1995-07-09,30-36,0.45454545454545453,0
1995,NYY,NYY,TOR,145,1995-10-01,79-65,0.5486111111111112,1
1995,OAK,OAK,TOR,71,1995-07-09,36-35,0.5070422535211268,0
1995,OAK,OAK,CAL,144,1995-10-01,67-77,0.4652777777777778,1
1995,PHI,PHI,CHC,68,1995-07-09,39-29,0.5735294117647058,0
1995,PHI,PHI,FLA,144,1995-10-01,69-75,0.4791666666666667,1
1995,PIT,PIT,NYM,65,1995-07-09,28-37,0.4307692307692308,0
1995,PIT,PIT,STL,144,1995-10-01,58-86,0.4027777777777778,1
1995,SDP,SDP,HOU,69,1995-07-09,33-36,0.4782608695652174,0
1995,SDP,SDP,LAD,144,1995-10-01,70-74,0.4861111111111111,1
1995,SEA,SEA,CLE,69,1995-07-09,34-35,0.4927536231884058,0
1995,SEA,SEA,CAL,145,1995-10-02,79-66,0.5448275862068965,1
1995,SFG,SFG,ATL,69,1995-07-09,33-36,0.4782608695652174,0
1995,SFG,SFG,COL,144,1995-10-01,67-77,0.4652777777777778,1
1995,STL,STL,FLA,70,1995-07-09,30-40,0.42857142857142855,0
1995,STL,STL,PIT,143,1995-10-01,62-81,0.43356643356643354,1
1995,TEX,TEX,NYY,69,1995-07-09,39-30,0.5652173913043478,0
1995,TEX,TEX,SEA,144,1995-10-01,74-70,0.5138888888888888,1
1995,TOR,TOR,OAK,67,1995-07-09,27-40,0.40298507462686567,0
1995,TOR,TOR,NYY,144,1995-10-01,56-88,0.3888888888888889,1
1995,WSN,MON,COL,69,1995-07-09,32-37,0.463768115942029,0
1995,WSN,MON,CIN,144,1995-10-01,66-78,0.4583333333333333,1
1996,ATL,ATL,HOU,87,1996-07-07,54-33,0.6206896551724138,0
1996,ATL,ATL,MON,162,1996-09-29,96-66,0.5925925925925926,1
1996,BAL,BAL,BOS,86,1996-07-07,46-39,0.5411764705882353,0
1996,BAL,BAL,TOR,163,1996-09-29,88-74,0.5432098765432098,1
1996,BOS,BOS,BAL,85,1996-07-07,36-49,0.4235294117647059,0
1996,BOS,BOS,NYY,162,1996-09-29,85-77,0.5246913580246914,1
1996,CHC,CHC,CIN,87,1996-07-07,41-46,0.47126436781609193,0
1996,CHC,CHC,PIT,162,1996-09-29,76-86,0.4691358024691358,1
1996,CHW,CHW,CLE,87,1996-07-07,50-37,0.5747126436781609,0
1996,CHW,CHW,MIN,162,1996-09-29,85-77,0.5246913580246914,1
1996,CIN,CIN,CHC,82,1996-07-07,39-43,0.47560975609756095,0
1996,CIN,CIN,STL,162,1996-09-29,81-81,0.5,1
1996,CLE,CLE,CHW,87,1996-07-07,52-35,0.5977011494252874,0
1996,CLE,CLE,KCR,161,1996-09-29,99-62,0.6149068322981367,1
1996,COL,COL,LAD,86,1996-07-07,42-44,0.4883720930232558,0
1996,COL,COL,SFG,162,1996-09-29,83-79,0.5123456790123457,1
1996,DET,DET,TOR,88,1996-07-07,27-61,0.3068181818181818,0
1996,DET,DET,MIL,162,1996-09-29,53-109,0.3271604938271605,1
1996,HOU,HOU,ATL,89,1996-07-07,47-42,0.5280898876404494,0
1996,HOU,HOU,FLA,162,1996-09-29,82-80,0.5061728395061729,1
1996,KCR,KCR,MIN,88,1996-07-07,38-50,0.4318181818181818,0
1996,KCR,KCR,CLE,161,1996-09-29,75-86,0.4658385093167702,1
1996,LAA,CAL,OAK,88,1996-07-07,43-45,0.48863636363636365,0
1996,LAA,CAL,TEX,161,1996-09-29,70-91,0.43478260869565216,1
1996,LAD,LAD,COL,89,1996-07-07,47-42,0.5280898876404494,0
1996,LAD,LAD,SDP,162,1996-09-29,90-72,0.5555555555555556,1
1996,MIA,FLA,PHI,87,1996-07-07,40-47,0.45977011494252873,0
1996,MIA,FLA,HOU,162,1996-09-29,80-82,0.49382716049382713,1
1996,MIL,MIL,NYY,86,1996-07-07,43-43,0.5,0
1996,MIL,MIL,DET,162,1996-09-29,80-82,0.49382716049382713,1
1996,MIN,MIN,KCR,86,1996-07-07,41-45,0.47674418604651164,0
1996,MIN,MIN,CHW,162,1996-09-29,78-84,0.48148148148148145,1
1996,NYM,NYM,MON,87,1996-07-07,41-46,0.47126436781609193,0
1996,NYM,NYM,PHI,162,1996-09-29,71-91,0.4382716049382716,1
1996,NYY,NYY,MIL,85,1996-07-07,52-33,0.611764705882353,0
1996,NYY,NYY,BOS,162,1996-09-29,92-70,0.5679012345679012,1
1996,OAK,OAK,CAL,88,1996-07-07,43-45,0.48863636363636365,0
1996,OAK,OAK,SEA,162,1996-09-29,78-84,0.48148148148148145,1
1996,PHI,PHI,FLA,86,1996-07-07,37-49,0.43023255813953487,0
1996,PHI,PHI,NYM,162,1996-09-29,67-95,0.41358024691358025,1
1996,PIT,PIT,STL,87,1996-07-07,39-48,0.4482758620689655,0
1996,PIT,PIT,CHC,162,1996-09-29,73-89,0.4506172839506173,1
1996,SDP,SDP,SFG,89,1996-07-07,48-41,0.5393258426966292,0
1996,SDP,SDP,LAD,162,1996-09-29,91-71,0.5617283950617284,1
1996,SEA,SEA,TEX,85,1996-07-07,46-39,0.5411764705882353,0
1996,SEA,SEA,OAK,161,1996-09-29,85-76,0.5279503105590062,1
1996,SFG,SFG,SDP,86,1996-07-07,38-48,0.4418604651162791,0
1996,SFG,SFG,COL,162,1996-09-29,68-94,0.41975308641975306,1
1996,STL,STL,PIT,87,1996-07-07,46-41,0.5287356321839081,0
1996,STL,STL,CIN,162,1996-09-29,88-74,0.5432098765432098,1
1996,TEX,TEX,SEA,88,1996-07-07,51-36,0.5862068965517241,0
1996,TEX,TEX,CAL,163,1996-09-29,90-72,0.5555555555555556,1
1996,TOR,TOR,DET,87,1996-07-07,38-49,0.4367816091954023,0
1996,TOR,TOR,BAL,162,1996-09-29,74-88,0.4567901234567901,1
1996,WSN,MON,NYM,87,1996-07-07,49-38,0.5632183908045977,0
1996,WSN,MON,ATL,162,1996-09-29,88-74,0.5432098765432098,1
1997,ATL,ATL,MON,87,1997-07-06,57-30,0.6551724137931034,0
1997,ATL,ATL,NYM,162,1997-09-28,101-61,0.6234567901234568,1
1997,BAL,BAL,DET,85,1997-07-06,55-30,0.6470588235294118,0
1997,BAL,BAL,MIL,162,1997-09-28,98-64,0.6049382716049383,1
1997,BOS,BOS,CHW,86,1997-07-06,38-48,0.4418604651162791,0
1997,BOS,BOS,TOR,162,1997-09-28,78-84,0.48148148148148145,1
1997,CHC,CHC,PHI,87,1997-07-06,37-50,0.42528735632183906,0
1997,CHC,CHC,STL,162,1997-09-28,68-94,0.41975308641975306,1
1997,CHW,CHW,BOS,85,1997-07-06,43-42,0.5058823529411764,0
1997,CHW,CHW,KCR,161,1997-09-28,80-81,0.4968944099378882,1
1997,CIN,CIN,HOU,86,1997-07-06,38-48,0.4418604651162791,0
1997,CIN,CIN,MON,162,1997-09-28,76-86,0.4691358024691358,1
1997,CLE,CLE,KCR,80,1997-07-06,44-36,0.55,0
1997,CLE,CLE,MIN,161,1997-09-28,86-75,0.5341614906832298,1
1997,COL,COL,SFG,88,1997-07-06,43-45,0.48863636363636365,0
1997,COL,COL,LAD,162,1997-09-28,83-79,0.5123456790123457,1
1997,DET,DET,BAL,85,1997-07-06,41-44,0.4823529411764706,0
1997,DET,DET,NYY,162,1997-09-28,79-83,0.4876543209876543,1
1997,HOU,HOU,CIN,88,1997-07-06,43-45,0.48863636363636365,0
1997,HOU,HOU,PIT,162,1997-09-28,84-78,0.5185185185185185,1
1997,KCR,KCR,CLE,82,1997-07-06,36-46,0.43902439024390244,0
1997,KCR,KCR,CHW,161,1997-09-28,67-94,0.4161490683229814,1
1997,LAA,ANA,SEA,86,1997-07-06,44-42,0.5116279069767442,0
1997,LAA,ANA,TEX,162,1997-09-28,84-78,0.5185185185185185,1
1997,LAD,LAD,SDP,87,1997-07-06,45-42,0.5172413793103449,0
1997,LAD,LAD,COL,162,1997-09-28,88-74,0.5432098765432098,1
1997,MIA,FLA,NYM,86,1997-07-06,50-36,0.5813953488372093,0
1997,MIA,FLA,PHI,162,1997-09-28,92-70,0.5679012345679012,1
1997,MIL,MIL,MIN,83,1997-07-06,39-44,0.46987951807228917,0
1997,MIL,MIL,BAL,161,1997-09-28,78-83,0.484472049689441,1
1997,MIN,MIN,MIL,85,1997-07-06,37-48,0.43529411764705883,0
1997,MIN,MIN,CLE,162,1997-09-28,68-94,0.41975308641975306,1
1997,NYM,NYM,FLA,86,1997-07-06,48-38,0.5581395348837209,0
1997,NYM,NYM,ATL,162,1997-09-28,88-74,0.5432098765432098,1
1997,NYY,NYY,TOR,85,1997-07-06,48-37,0.5647058823529412,0
1997,NYY,NYY,DET,162,1997-09-28,96-66,0.5925925925925926,1
1997,OAK,OAK,TEX,89,1997-07-06,37-52,0.4157303370786517,0
1997,OAK,OAK,SEA,162,1997-09-28,65-97,0.4012345679012346,1
1997,PHI,PHI,CHC,85,1997-07-06,24-61,0.2823529411764706,0
1997,PHI,PHI,FLA,162,1997-09-28,68-94,0.41975308641975306,1
1997,PIT,PIT,STL,86,1997-07-06,43-43,0.5,0
1997,PIT,PIT,HOU,162,1997-09-28,79-83,0.4876543209876543,1
1997,SDP,SDP,LAD,87,1997-07-06,38-49,0.4367816091954023,0
1997,SDP,SDP,SFG,162,1997-09-28,76-86,0.4691358024691358,1
1997,SEA,SEA,ANA,87,1997-07-06,49-38,0.5632183908045977,0
1997,SEA,SEA,OAK,162,1997-09-28,90-72,0.5555555555555556,1
1997,SFG,SFG,COL,87,1997-07-06,51-36,0.5862068965517241,0
1997,SFG,SFG,SDP,162,1997-09-28,90-72,0.5555555555555556,1
1997,STL,STL,PIT,86,1997-07-06,41-45,0.47674418604651164,0
1997,STL,STL,CHC,162,1997-09-28,73-89,0.4506172839506173,1
1997,TEX,TEX,OAK,85,1997-07-06,43-42,0.5058823529411764,0
1997,TEX,TEX,ANA,162,1997-09-28,77-85,0.47530864197530864,1
1997,TOR,TOR,NYY,83,1997-07-06,40-43,0.4819277108433735,0
1997,TOR,TOR,BOS,162,1997-09-28,76-86,0.4691358024691358,1
1997,WSN,MON,ATL,86,1997-07-06,47-39,0.5465116279069767,0
1997,WSN,MON,CIN,162,1997-09-28,78-84,0.48148148148148145,1
1998,ARI,ARI,HOU,88,1998-07-05,30-58,0.3409090909090909,0
1998,ARI,ARI,SDP,162,1998-09-27,65-97,0.4012345679012346,1
1998,ATL,ATL,NYM,88,1998-07-05,59-29,0.6704545454545454,0
1998,ATL,ATL,NYM,162,1998-09-27,106-56,0.654320987654321,1
1998,BAL,BAL,NYY,88,1998-07-05,38-50,0.4318181818181818,0
1998,BAL,BAL,BOS,162,1998-09-27,79-83,0.4876543209876543,1
1998,BOS,BOS,CHW,85,1998-07-05,52-33,0.611764705882353,0
1998,BOS,BOS,BAL,162,1998-09-27,92-70,0.5679012345679012,1
1998,CHC,CHC,PIT,87,1998-07-05,48-39,0.5517241379310345,0
1998,CHC,CHC,SFG,163,1998-09-28,90-73,0.5521472392638037,1
1998,CHW,CHW,BOS,87,1998-07-05,35-51,0.4069767441860465,0
1998,CHW,CHW,KCR,163,1998-09-27,80-82,0.49382716049382713,1
1998,CIN,CIN,STL,89,1998-07-05,39-50,0.43820224719101125,0
1998,CIN,CIN,PIT,162,1998-09-27,77-85,0.47530864197530864,1
1998,CLE,CLE,KCR,85,1998-07-05,50-35,0.5882352941176471,0
1998,CLE,CLE,MIN,162,1998-09-27,89-73,0.5493827160493827,1
1998,COL,COL,SDP,89,1998-07-05,37-52,0.4157303370786517,0
1998,COL,COL,SFG,162,1998-09-27,77-85,0.47530864197530864,1
1998,DET,DET,MIN,84,1998-07-05,34-50,0.40476190476190477,0
1998,DET,DET,TOR,162,1998-09-27,65-97,0.4012345679012346,1
1998,HOU,HOU,ARI,87,1998-07-05,53-34,0.6091954022988506,0
1998,HOU,HOU,CHC,162,1998-09-27,102-60,0.6296296296296297,1
1998,KCR,KCR,CLE,86,1998-07-05,38-48,0.4418604651162791,0
1998,KCR,KCR,CHW,161,1998-09-27,72-89,0.4472049689440994,1
1998,LAA,ANA,OAK,86,1998-07-05,49-37,0.5697674418604651,0
1998,LAA,ANA,OAK,162,1998-09-27,85-77,0.5246913580246914,1
1998,LAD,LAD,SFG,87,1998-07-05,43-44,0.4942528735632184,0
1998,LAD,LAD,MIL,162,1998-09-27,83-79,0.5123456790123457,1
1998,MIA,FLA,MON,87,1998-07-05,32-55,0.367816091954023,0
1998,MIA,FLA,PHI,162,1998-09-27,54-108,0.3333333333333333,1
1998,MIL,MIL,PHI,85,1998-07-05,43-42,0.5058823529411764,0
1998,MIL,MIL,LAD,162,1998-09-27,74-88,0.4567901234567901,1
1998,MIN,MIN,DET,86,1998-07-05,40-46,0.46511627906976744,0
1998,MIN,MIN,CLE,162,1998-09-27,70-92,0.43209876543209874,1
1998,NYM,NYM,ATL,83,1998-07-05,44-39,0.5301204819277109,0
1998,NYM,NYM,ATL,162,1998-09-27,88-74,0.5432098765432098,1
1998,NYY,NYY,BAL,81,1998-07-05,61-20,0.7530864197530864,0
1998,NYY,NYY,TBD,162,1998-09-27,114-48,0.7037037037037037,1
1998,OAK,OAK,ANA,86,1998-07-05,41-45,0.47674418604651164,0
1998,OAK,OAK,ANA,162,1998-09-27,74-88,0.4567901234567901,1
1998,PHI,PHI,MIL,85,1998-07-05,43-42,0.5058823529411764,0
1998,PHI,PHI,FLA,162,1998-09-27,75-87,0.46296296296296297,1
1998,PIT,PIT,CHC,88,1998-07-05,40-48,0.45454545454545453,0
1998,PIT,PIT,CIN,163,1998-09-27,69-93,0.42592592592592593,1
1998,SDP,SDP,COL,88,1998-07-05,57-31,0.6477272727272727,0
1998,SDP,SDP,ARI,162,1998-09-27,98-64,0.6049382716049383,1
1998,SEA,SEA,TEX,88,1998-07-05,37-51,0.42045454545454547,0
1998,SEA,SEA,TEX,161,1998-09-27,76-85,0.4720496894409938,1
1998,SFG,SFG,LAD,89,1998-07-05,52-37,0.5842696629213483,0
1998,SFG,SFG,CHC,163,1998-09-28,89-74,0.5460122699386503,1
1998,STL,STL,CIN,86,1998-07-05,40-46,0.46511627906976744,0
1998,STL,STL,MON,163,1998-09-27,83-79,0.5123456790123457,1
