Team,Season,Historic Team ID,wins,losses,games_played,Start Win%,Pre-ASG%,Post-ASG%,Final%,Playoffs,Pennant,World Series
CHC,1989,CHC,93,69,162,0.5,0.5465116279069767,0.6052631578947368,0.5740740740740741,1,0,0
CHW,1989,CHW,69,92,161,0.5,0.3636363636363637,0.5068493150684932,0.42857142857142855,0,0,0
CIN,1989,CIN,75,87,162,0.5,0.5057471264367817,0.4133333333333333,0.462962962962963,0,0,0
CLE,1989,CLE,73,89,162,0.5,0.4705882352941176,0.42857142857142855,0.4506172839506173,0,0,0
DET,1989,DET,59,103,162,0.5,0.3647058823529412,0.3636363636363637,0.3641975308641976,0,0,0
HOU,1989,HOU,86,76,162,0.5,0.5632183908045977,0.4933333333333334,0.5308641975308642,0,0,0
KCR,1989,KCR,92,70,162,0.5,0.5697674418604651,0.5657894736842105,0.5679012345679012,0,0,0
LAA,1989,CAL,91,71,162,0.5,0.611764705882353,0.5064935064935064,0.5617283950617284,0,0,0
LAD,1989,LAD,77,83,160,0.5,0.4597701149425287,0.5068493150684932,0.48125,0,0,0
MIL,1989,MIL,81,81,162,0.5,0.4827586206896552,0.52,0.5,0,0,0
MIN,1989,MIN,80,82,162,0.5,0.4712643678160919,0.52,0.4938271604938271,0,0,0
NYM,1989,NYM,87,75,162,0.5,0.5357142857142857,0.5384615384615384,0.5370370370370371,0,0,0
NYY,1989,NYY,74,87,161,0.5,0.5,0.4133333333333333,0.4596273291925466,0,0,0
OAK,1989,OAK,99,63,162,0.5,0.5909090909090909,0.6351351351351351,0.6111111111111112,1,1,1
PHI,1989,PHI,67,95,162,0.5,0.3809523809523809,0.4487179487179487,0.41358024691358025,0,0,0
PIT,1989,PIT,74,88,162,0.5,0.43373493975903615,0.4810126582278481,0.4567901234567901,0,0,0
SDP,1989,SDP,89,73,162,0.5,0.4772727272727273,0.6351351351351351,0.5493827160493827,0,0,0
SEA,1989,SEA,73,89,162,0.5,0.4883720930232558,0.4078947368421053,0.4506172839506173,0,0,0
SFG,1989,SFG,92,70,162,0.5,0.5862068965517241,0.5466666666666666,0.5679012345679012,1,1,0
STL,1989,STL,86,76,162,0.5,0.5301204819277109,0.5316455696202531,0.5308641975308642,0,0,0
TEX,1989,TEX,83,79,162,0.5,0.5465116279069767,0.4736842105263158,0.5123456790123457,0,0,0
TOR,1989,TOR,89,73,162,0.5,0.4827586206896552,0.6266666666666667,0.5493827160493827,1,0,0
WSN,1989,MON,81,81,162,0.5,0.5632183908045977,0.4266666666666667,0.5,0,0,0
ATL,1988,ATL,54,106,160,0.5,0.35714285714285715,0.3157894736842105,0.3375,0,0,0
BAL,1988,BAL,54,107,161,0.5,0.3218390804597701,0.35135135135135137,0.33540372670807456,0,0,0
BOS,1988,BOS,89,73,162,0.5,0.5058823529411764,0.5974025974025974,0.5493827160493827,1,0,0
CHC,1988,CHC,77,85,162,0.5,0.5294117647058824,0.4155844155844156,0.4753086419753086,0,0,0
CHW,1988,CHW,71,90,161,0.5,0.4712643678160919,0.40540540540540543,0.4409937888198758,0,0,0
CIN,1988,CIN,87,74,161,0.5,0.4827586206896552,0.6081081081081081,0.5403726708074534,0,0,0
CLE,1988,CLE,78,84,162,0.5,0.5113636363636364,0.4459459459459459,0.4814814814814815,0,0,0
DET,1988,DET,88,74,162,0.5,0.611764705882353,0.4675324675324675,0.5432098765432098,0,0,0
HOU,1988,HOU,82,80,162,0.5,0.5057471264367817,0.5066666666666667,0.5061728395061729,0,0,0
KCR,1988,KCR,84,77,161,0.5,0.5287356321839081,0.5135135135135135,0.5217391304347826,0,0,0
LAA,1988,CAL,75,87,162,0.5,0.4712643678160919,0.4533333333333333,0.462962962962963,0,0,0
LAD,1988,LAD,94,67,161,0.5,0.5714285714285714,0.5974025974025974,0.5838509316770186,1,1,1
MIL,1988,MIL,87,75,162,0.5,0.5057471264367817,0.5733333333333334,0.5370370370370371,0,0,0
MIN,1988,MIN,91,71,162,0.5,0.5529411764705883,0.5714285714285714,0.5617283950617284,0,0,0
NYM,1988,NYM,100,60,160,0.5,0.6091954022988506,0.6438356164383562,0.625,1,0,0
NYY,1988,NYY,85,76,161,0.5,0.5764705882352941,0.4736842105263158,0.5279503105590062,0,0,0
OAK,1988,OAK,104,58,162,0.5,0.6136363636363636,0.6756756756756757,0.6419753086419753,1,1,0
PHI,1988,PHI,65,96,161,0.5,0.4235294117647059,0.3815789473684211,0.40372670807453415,0,0,0
PIT,1988,PIT,85,75,160,0.5,0.5697674418604651,0.4864864864864865,0.53125,0,0,0
SDP,1988,SDP,83,78,161,0.5,0.4431818181818182,0.6027397260273972,0.515527950310559,0,0,0
SEA,1988,SEA,68,93,161,0.5,0.3908045977011495,0.4594594594594595,0.42236024844720504,0,0,0
SFG,1988,SFG,83,79,162,0.5,0.5411764705882353,0.4805194805194805,0.5123456790123457,0,0,0
STL,1988,STL,76,86,162,0.5,0.4418604651162791,0.5,0.4691358024691358,0,0,0
TEX,1988,TEX,70,91,161,0.5,0.4651162790697674,0.4,0.43478260869565216,0,0,0
TOR,1988,TOR,87,75,162,0.5,0.4772727272727273,0.6081081081081081,0.5370370370370371,0,0,0
WSN,1988,MON,81,81,162,0.5,0.5232558139534884,0.4736842105263158,0.5,0,0,0
ATL,1987,ATL,69,92,161,0.5,0.4712643678160919,0.3783783783783784,0.42857142857142855,0,0,0
BAL,1987,BAL,67,95,162,0.5,0.3977272727272727,0.4324324324324325,0.41358024691358025,0,0,0
BOS,1987,BOS,78,84,162,0.5,0.4659090909090909,0.5,0.4814814814814815,0,0,0
CHC,1987,CHC,76,85,161,0.5,0.5340909090909091,0.3972602739726027,0.4720496894409938,0,0,0
CHW,1987,CHW,77,85,162,0.5,0.4,0.5584415584415584,0.4753086419753086,0,0,0
CIN,1987,CIN,84,78,162,0.5,0.5340909090909091,0.5,0.5185185185185185,0,0,0
CLE,1987,CLE,61,101,162,0.5,0.3563218390804598,0.4,0.3765432098765432,0,0,0
DET,1987,DET,98,64,162,0.5,0.5647058823529412,0.6493506493506493,0.6049382716049383,1,0,0
HOU,1987,HOU,76,86,162,0.5,0.5057471264367817,0.4266666666666667,0.4691358024691358,0,0,0
KCR,1987,KCR,83,79,162,0.5,0.5287356321839081,0.4933333333333334,0.5123456790123457,0,0,0
LAA,1987,CAL,75,87,162,0.5,0.5168539325842697,0.3972602739726027,0.462962962962963,0,0,0
LAD,1987,LAD,73,89,162,0.5,0.4431818181818182,0.4594594594594595,0.4506172839506173,0,0,0
MIL,1987,MIL,91,71,162,0.5,0.4941176470588236,0.6363636363636364,0.5617283950617284,0,0,0
MIN,1987,MIN,85,77,162,0.5,0.5505617977528089,0.4931506849315068,0.5246913580246914,1,1,1
NYM,1987,NYM,92,70,162,0.5,0.5402298850574713,0.6,0.5679012345679012,0,0,0
NYY,1987,NYY,89,73,162,0.5,0.6179775280898876,0.4657534246575342,0.5493827160493827,0,0,0
OAK,1987,OAK,81,81,162,0.5,0.5287356321839081,0.4666666666666667,0.5,0,0,0
PHI,1987,PHI,80,82,162,0.5,0.4883720930232558,0.5,0.4938271604938271,0,0,0
PIT,1987,PIT,80,82,162,0.5,0.4482758620689655,0.5466666666666666,0.4938271604938271,0,0,0
SDP,1987,SDP,65,97,162,0.5,0.3409090909090909,0.472972972972973,0.4012345679012346,0,0,0
SEA,1987,SEA,78,84,162,0.5,0.5113636363636364,0.4459459459459459,0.4814814814814815,0,0,0
SFG,1987,SFG,90,72,162,0.5,0.5,0.6216216216216216,0.5555555555555556,1,0,0
STL,1987,STL,95,67,162,0.5,0.6511627906976745,0.5131578947368421,0.5864197530864198,1,1,0
TEX,1987,TEX,75,87,162,0.5,0.4767441860465117,0.4473684210526316,0.462962962962963,0,0,0
TOR,1987,TOR,96,66,162,0.5,0.5862068965517241,0.6,0.5925925925925926,0,0,0
WSN,1987,MON,91,71,162,0.5,0.5465116279069767,0.5789473684210527,0.5617283950617284,0,0,0
ATL,1986,ATL,72,89,161,0.5,0.4772727272727273,0.410958904109589,0.4472049689440994,0,0,0
BAL,1986,BAL,73,89,162,0.5,0.5287356321839081,0.36,0.4506172839506173,0,0,0
BOS,1986,BOS,95,66,161,0.5,0.6436781609195402,0.527027027027027,0.5900621118012422,1,1,0
CHC,1986,CHC,70,90,160,0.5,0.4235294117647059,0.4533333333333333,0.4375,0,0,0
CHW,1986,CHW,72,90,162,0.5,0.4651162790697674,0.42105263157894735,0.4444444444444444,0,0,0
CIN,1986,CIN,86,76,162,0.5,0.4823529411764706,0.5844155844155844,0.5308641975308642,0,0,0
CLE,1986,CLE,84,78,162,0.5,0.5411764705882353,0.4935064935064935,0.5185185185185185,0,0,0
DET,1986,DET,87,75,162,0.5,0.4942528735632184,0.5866666666666667,0.5370370370370371,0,0,0
HOU,1986,HOU,96,66,162,0.5,0.5340909090909091,0.6621621621621622,0.5925925925925926,1,0,0
KCR,1986,KCR,76,86,162,0.5,0.4545454545454545,0.4864864864864865,0.4691358024691358,0,0,0
LAA,1986,CAL,92,70,162,0.5,0.5517241379310345,0.5866666666666667,0.5679012345679012,1,0,0
LAD,1986,LAD,73,89,162,0.5,0.4545454545454545,0.4459459459459459,0.4506172839506173,0,0,0
MIL,1986,MIL,77,84,161,0.5,0.4767441860465117,0.48,0.4782608695652174,0,0,0
MIN,1986,MIN,71,91,162,0.5,0.4204545454545455,0.4594594594594595,0.4382716049382716,0,0,0
NYM,1986,NYM,108,54,162,0.5,0.7023809523809523,0.6282051282051282,0.6666666666666666,1,1,1
NYY,1986,NYY,90,72,162,0.5,0.5617977528089888,0.547945205479452,0.5555555555555556,0,0,0
OAK,1986,OAK,76,86,162,0.5,0.37777777777777777,0.5833333333333334,0.4691358024691358,0,0,0
PHI,1986,PHI,86,75,161,0.5,0.4941176470588236,0.5789473684210527,0.5341614906832298,0,0,0
PIT,1986,PIT,64,98,162,0.5,0.4186046511627907,0.3684210526315789,0.3950617283950617,0,0,0
SDP,1986,SDP,74,88,162,0.5,0.5113636363636364,0.3918918918918919,0.4567901234567901,0,0,0
SEA,1986,SEA,67,95,162,0.5,0.43333333333333335,0.3888888888888889,0.41358024691358025,0,0,0
SFG,1986,SFG,83,79,162,0.5,0.5454545454545454,0.472972972972973,0.5123456790123457,0,0,0
STL,1986,STL,79,82,161,0.5,0.4186046511627907,0.5733333333333334,0.4906832298136646,0,0,0
TEX,1986,TEX,87,75,162,0.5,0.5340909090909091,0.5405405405405406,0.5370370370370371,0,0,0
TOR,1986,TOR,86,76,162,0.5,0.5222222222222223,0.5416666666666666,0.5308641975308642,0,0,0
WSN,1986,MON,78,83,161,0.5,0.5411764705882353,0.42105263157894735,0.484472049689441,0,0,0
ATL,1985,ATL,66,96,162,0.5,0.4534883720930232,0.35526315789473684,0.4074074074074074,0,0,0
BAL,1985,BAL,83,78,161,0.5,0.5176470588235295,0.5131578947368421,0.515527950310559,0,0,0
BOS,1985,BOS,81,81,162,0.5,0.5172413793103449,0.48,0.5,0,0,0
CHC,1985,CHC,77,84,161,0.5,0.5232558139534884,0.4266666666666667,0.4782608695652174,0,0,0
CHW,1985,CHW,85,77,162,0.5,0.5,0.5512820512820513,0.5246913580246914,0,0,0
CIN,1985,CIN,89,72,161,0.5,0.5176470588235295,0.5921052631578947,0.5527950310559007,0,0,0
CLE,1985,CLE,60,102,162,0.5,0.32558139534883723,0.42105263157894735,0.3703703703703704,0,0,0
DET,1985,DET,84,77,161,0.5,0.5647058823529412,0.4736842105263158,0.5217391304347826,0,0,0
HOU,1985,HOU,83,79,162,0.5,0.4886363636363637,0.5405405405405406,0.5123456790123457,0,0,0
KCR,1985,KCR,91,71,162,0.5,0.5116279069767442,0.618421052631579,0.5617283950617284,1,1,1
LAA,1985,CAL,90,72,162,0.5,0.5977011494252874,0.5066666666666667,0.5555555555555556,0,0,0
LAD,1985,LAD,95,67,162,0.5,0.5647058823529412,0.6103896103896104,0.5864197530864198,1,0,0
MIL,1985,MIL,71,90,161,0.5,0.4404761904761905,0.4415584415584416,0.4409937888198758,0,0,0
MIN,1985,MIN,77,85,162,0.5,0.4705882352941176,0.4805194805194805,0.4753086419753086,0,0,0
NYM,1985,NYM,98,64,162,0.5,0.5813953488372093,0.631578947368421,0.6049382716049383,0,0,0
NYY,1985,NYY,97,64,161,0.5,0.5764705882352941,0.631578947368421,0.6024844720496895,0,0,0
OAK,1985,OAK,77,85,162,0.5,0.5287356321839081,0.4133333333333333,0.4753086419753086,0,0,0
PHI,1985,PHI,75,87,162,0.5,0.4302325581395349,0.5,0.462962962962963,0,0,0
PIT,1985,PIT,57,104,161,0.5,0.3411764705882353,0.3684210526315789,0.3540372670807453,0,0,0
SDP,1985,SDP,83,79,162,0.5,0.5568181818181818,0.4594594594594595,0.5123456790123457,0,0,0
SEA,1985,SEA,74,88,162,0.5,0.4827586206896552,0.4266666666666667,0.4567901234567901,0,0,0
SFG,1985,SFG,62,100,162,0.5,0.375,0.3918918918918919,0.382716049382716,0,0,0
STL,1985,STL,101,61,162,0.5,0.611764705882353,0.6363636363636364,0.6234567901234568,1,1,0
TEX,1985,TEX,62,99,161,0.5,0.3636363636363637,0.410958904109589,0.38509316770186336,0,0,0
TOR,1985,TOR,99,62,161,0.5,0.6022727272727273,0.6301369863013698,0.6149068322981367,1,0,0
WSN,1985,MON,84,77,161,0.5,0.5568181818181818,0.4794520547945205,0.5217391304347826,0,0,0
ATL,1984,ATL,80,82,162,0.5,0.5287356321839081,0.4533333333333333,0.4938271604938271,0,0,0
BAL,1984,BAL,85,77,162,0.5,0.5411764705882353,0.5064935064935064,0.5246913580246914,0,0,0
BOS,1984,BOS,86,76,162,0.5,0.4880952380952381,0.5769230769230769,0.5308641975308642,0,0,0
CHC,1984,CHC,96,65,161,0.5,0.5714285714285714,0.6233766233766234,0.5962732919254659,1,0,0
CHW,1984,CHW,74,88,162,0.5,0.5238095238095238,0.38461538461538464,0.4567901234567901,0,0,0
CIN,1984,CIN,70,92,162,0.5,0.4482758620689655,0.4133333333333333,0.4320987654320987,0,0,0
CLE,1984,CLE,75,87,162,0.5,0.4024390243902439,0.525,0.462962962962963,0,0,0
DET,1984,DET,104,58,162,0.5,0.6785714285714286,0.6025641025641025,0.6419753086419753,1,1,1
HOU,1984,HOU,80,82,162,0.5,0.4827586206896552,0.5066666666666667,0.4938271604938271,0,0,0
KCR,1984,KCR,84,78,162,0.5,0.475609756097561,0.5625,0.5185185185185185,1,0,0
LAA,1984,CAL,81,81,162,0.5,0.5116279069767442,0.4868421052631579,0.5,0,0,0
LAD,1984,LAD,79,83,162,0.5,0.5113636363636364,0.4594594594594595,0.4876543209876543,0,0,0
MIL,1984,MIL,67,94,161,0.5,0.4534883720930232,0.37333333333333335,0.4161490683229814,0,0,0
MIN,1984,MIN,81,81,162,0.5,0.5119047619047619,0.4871794871794872,0.5,0,0,0
NYM,1984,NYM,90,72,162,0.5,0.5802469135802469,0.5308641975308642,0.5555555555555556,0,0,0
NYY,1984,NYY,87,75,162,0.5,0.4390243902439024,0.6375,0.5370370370370371,0,0,0
OAK,1984,OAK,77,85,162,0.5,0.4886363636363637,0.4594594594594595,0.4753086419753086,0,0,0
PHI,1984,PHI,81,81,162,0.5,0.5357142857142857,0.4615384615384616,0.5,0,0,0
PIT,1984,PIT,75,87,162,0.5,0.3809523809523809,0.5512820512820513,0.462962962962963,0,0,0
SDP,1984,SDP,92,70,162,0.5,0.5903614457831325,0.5443037974683544,0.5679012345679012,1,1,0
SEA,1984,SEA,74,88,162,0.5,0.4545454545454545,0.4594594594594595,0.4567901234567901,0,0,0
SFG,1984,SFG,66,96,162,0.5,0.3975903614457832,0.4177215189873418,0.4074074074074074,0,0,0
STL,1984,STL,84,78,162,0.5,0.4883720930232558,0.5526315789473685,0.5185185185185185,0,0,0
TEX,1984,TEX,69,92,161,0.5,0.4367816091954023,0.4189189189189189,0.42857142857142855,0,0,0
TOR,1984,TOR,89,73,162,0.5,0.5952380952380952,0.5,0.5493827160493827,0,0,0
WSN,1984,MON,78,83,161,0.5,0.4880952380952381,0.4805194805194805,0.484472049689441,0,0,0
ATL,1983,ATL,88,74,162,0.5,0.6125,0.475609756097561,0.5432098765432098,0,0,0
BAL,1983,BAL,98,64,162,0.5,0.5526315789473685,0.6511627906976745,0.6049382716049383,1,1,1
BOS,1983,BOS,78,84,162,0.5,0.5064935064935064,0.4588235294117647,0.4814814814814815,0,0,0
CHC,1983,CHC,71,91,162,0.5,0.4810126582278481,0.3975903614457832,0.4382716049382716,0,0,0
CHW,1983,CHW,99,63,162,0.5,0.5194805194805194,0.6941176470588235,0.6111111111111112,1,0,0
CIN,1983,CIN,74,88,162,0.5,0.41975308641975306,0.4938271604938271,0.4567901234567901,0,0,0
CLE,1983,CLE,70,92,162,0.5,0.4358974358974359,0.42857142857142855,0.4320987654320987,0,0,0
DET,1983,DET,92,70,162,0.5,0.5394736842105263,0.5930232558139535,0.5679012345679012,0,0,0
HOU,1983,HOU,85,77,162,0.5,0.5,0.5487804878048781,0.5246913580246914,0,0,0
KCR,1983,KCR,79,83,162,0.5,0.5068493150684932,0.4719101123595506,0.4876543209876543,0,0,0
LAA,1983,CAL,70,92,162,0.5,0.5384615384615384,0.3333333333333333,0.4320987654320987,0,0,0
LAD,1983,LAD,91,71,162,0.5,0.6025641025641025,0.5238095238095238,0.5617283950617284,1,0,0
MIL,1983,MIL,87,75,162,0.5,0.5066666666666667,0.5632183908045977,0.5370370370370371,0,0,0
MIN,1983,MIN,70,92,162,0.5,0.4074074074074074,0.4567901234567901,0.4320987654320987,0,0,0
NYM,1983,NYM,68,94,162,0.5,0.375,0.4634146341463415,0.41975308641975306,0,0,0
NYY,1983,NYY,91,71,162,0.5,0.5394736842105263,0.5813953488372093,0.5617283950617284,0,0,0
OAK,1983,OAK,74,88,162,0.5,0.4625,0.451219512195122,0.4567901234567901,0,0,0
PHI,1983,PHI,90,72,162,0.5,0.5135135135135135,0.5909090909090909,0.5555555555555556,1,1,0
PIT,1983,PIT,84,78,162,0.5,0.4473684210526316,0.5813953488372093,0.5185185185185185,0,0,0
SDP,1983,SDP,81,81,162,0.5,0.5189873417721519,0.4819277108433735,0.5,0,0,0
SEA,1983,SEA,60,102,162,0.5,0.3703703703703704,0.3703703703703704,0.3703703703703704,0,0,0
SFG,1983,SFG,79,83,162,0.5,0.4936708860759494,0.4819277108433735,0.4876543209876543,0,0,0
STL,1983,STL,79,83,162,0.5,0.5063291139240507,0.4698795180722892,0.4876543209876543,0,0,0
TEX,1983,TEX,77,85,162,0.5,0.5641025641025641,0.3928571428571429,0.4753086419753086,0,0,0
TOR,1983,TOR,89,73,162,0.5,0.5657894736842105,0.5348837209302325,0.5493827160493827,0,0,0
WSN,1983,MON,82,80,162,0.5,0.5324675324675324,0.4823529411764706,0.5061728395061729,0,0,0
ATL,1982,ATL,89,73,162,0.5,0.6071428571428571,0.4871794871794872,0.5493827160493827,1,0,0
BAL,1982,BAL,94,68,162,0.5,0.5365853658536586,0.625,0.5802469135802469,0,0,0
BOS,1982,BOS,89,73,162,0.5,0.5764705882352941,0.5194805194805194,0.5493827160493827,0,0,0
CHC,1982,CHC,73,89,162,0.5,0.4044943820224719,0.5068493150684932,0.4506172839506173,0,0,0
CHW,1982,CHW,87,75,162,0.5,0.5487804878048781,0.525,0.5370370370370371,0,0,0
CIN,1982,CIN,61,101,162,0.5,0.38372093023255816,0.3684210526315789,0.3765432098765432,0,0,0
CLE,1982,CLE,78,84,162,0.5,0.4939759036144578,0.4683544303797468,0.4814814814814815,0,0,0
DET,1982,DET,83,79,162,0.5,0.5119047619047619,0.5128205128205128,0.5123456790123457,0,0,0
HOU,1982,HOU,77,85,162,0.5,0.4352941176470588,0.5194805194805194,0.4753086419753086,0,0,0
KCR,1982,KCR,90,72,162,0.5,0.5595238095238095,0.5512820512820513,0.5555555555555556,0,0,0
LAA,1982,CAL,93,69,162,0.5,0.5697674418604651,0.5789473684210527,0.5740740740740741,1,0,0
LAD,1982,LAD,88,74,162,0.5,0.5227272727272727,0.5675675675675675,0.5432098765432098,0,0,0
MIL,1982,MIL,95,67,162,0.5,0.5783132530120482,0.5949367088607594,0.5864197530864198,1,1,0
MIN,1982,MIN,60,102,162,0.5,0.3218390804597701,0.4266666666666667,0.3703703703703704,0,0,0
NYM,1982,NYM,65,97,162,0.5,0.4597701149425287,0.3333333333333333,0.4012345679012346,0,0,0
NYY,1982,NYY,79,83,162,0.5,0.4814814814814815,0.4938271604938271,0.4876543209876543,0,0,0
OAK,1982,OAK,68,94,162,0.5,0.4318181818181818,0.40540540540540543,0.41975308641975306,0,0,0
PHI,1982,PHI,89,73,162,0.5,0.5529411764705883,0.5454545454545454,0.5493827160493827,0,0,0
PIT,1982,PIT,84,78,162,0.5,0.5238095238095238,0.5128205128205128,0.5185185185185185,0,0,0
SDP,1982,SDP,81,81,162,0.5,0.5813953488372093,0.4078947368421053,0.5,0,0,0
SEA,1982,SEA,76,86,162,0.5,0.5232558139534884,0.4078947368421053,0.4691358024691358,0,0,0
SFG,1982,SFG,87,75,162,0.5,0.4772727272727273,0.6081081081081081,0.5370370370370371,0,0,0
STL,1982,STL,92,70,162,0.5,0.5517241379310345,0.5866666666666667,0.5679012345679012,1,1,1
TEX,1982,TEX,64,98,162,0.5,0.4320987654320987,0.3580246913580247,0.3950617283950617,0,0,0
TOR,1982,TOR,78,84,162,0.5,0.4404761904761905,0.5256410256410257,0.4814814814814815,0,0,0
WSN,1982,MON,86,76,162,0.5,0.5058823529411764,0.5584415584415584,0.5308641975308642,0,0,0
ATL,1981,ATL,50,56,106,0.5,0.462962962962963,0.4807692307692308,0.4716981132075472,0,0,0
BAL,1981,BAL,59,46,105,0.5,0.5740740740740741,0.5490196078431373,0.5619047619047619,0,0,0
BOS,1981,BOS,59,49,108,0.5,0.5357142857142857,0.5576923076923077,0.5462962962962963,0,0,0
CHC,1981,CHC,38,65,103,0.5,0.28846153846153844,0.4509803921568628,0.36893203883495146,0,0,0
CHW,1981,CHW,54,52,106,0.5,0.5849056603773585,0.4339622641509434,0.5094339622641509,0,0,0
CIN,1981,CIN,66,42,108,0.5,0.625,0.5961538461538461,0.6111111111111112,0,0,0
CLE,1981,CLE,52,51,103,0.5,0.52,0.490566037735849,0.5048543689320388,0,0,0
DET,1981,DET,60,49,109,0.5,0.543859649122807,0.5576923076923077,0.5504587155963303,0,0,0
HOU,1981,HOU,61,49,110,0.5,0.4912280701754386,0.6226415094339622,0.5545454545454546,1,0,0
KCR,1981,KCR,50,53,103,0.5,0.4,0.5660377358490566,0.4854368932038835,1,0,0
LAA,1981,CAL,51,59,110,0.5,0.5166666666666667,0.4,0.4636363636363636,0,0,0
LAD,1981,LAD,63,47,110,0.5,0.631578947368421,0.5094339622641509,0.5727272727272728,1,1,1
MIL,1981,MIL,62,47,109,0.5,0.5535714285714286,0.5849056603773585,0.5688073394495413,1,0,0
MIN,1981,MIN,41,68,109,0.5,0.3035714285714285,0.4528301886792453,0.3761467889908257,0,0,0
NYM,1981,NYM,41,62,103,0.5,0.3333333333333333,0.4615384615384616,0.3980582524271845,0,0,0
NYY,1981,NYY,59,48,107,0.5,0.6071428571428571,0.4901960784313725,0.5514018691588785,1,1,0
OAK,1981,OAK,64,45,109,0.5,0.6166666666666667,0.5510204081632653,0.5871559633027523,1,0,0
PHI,1981,PHI,59,48,107,0.5,0.6181818181818182,0.4807692307692308,0.5514018691588785,1,0,0
PIT,1981,PIT,46,56,102,0.5,0.5208333333333334,0.3888888888888889,0.4509803921568628,0,0,0
SDP,1981,SDP,41,69,110,0.5,0.4107142857142857,0.3333333333333333,0.3727272727272728,0,0,0
SEA,1981,SEA,44,65,109,0.5,0.3684210526315789,0.4423076923076923,0.4036697247706422,0,0,0
SFG,1981,SFG,56,55,111,0.5,0.4576271186440678,0.5576923076923077,0.5045045045045045,0,0,0
STL,1981,STL,59,43,102,0.5,0.6,0.5576923076923077,0.5784313725490197,0,0,0
TEX,1981,TEX,57,48,105,0.5,0.6,0.48,0.5428571428571428,0,0,0
TOR,1981,TOR,37,69,106,0.5,0.27586206896551724,0.4375,0.3490566037735849,0,0,0
WSN,1981,MON,60,48,108,0.5,0.5454545454545454,0.5660377358490566,0.5555555555555556,1,0,0
ATL,1980,ATL,81,80,161,0.5,0.4805194805194805,0.5238095238095238,0.5031055900621118,0,0,0
BAL,1980,BAL,100,62,162,0.5,0.5384615384615384,0.6904761904761905,0.6172839506172839,0,0,0
BOS,1980,BOS,83,77,160,0.5,0.5324675324675324,0.5060240963855421,0.51875,0,0,0
CHC,1980,CHC,64,98,162,0.5,0.4415584415584416,0.35294117647058826,0.3950617283950617,0,0,0
CHW,1980,CHW,70,90,160,0.5,0.4810126582278481,0.3950617283950617,0.4375,0,0,0
CIN,1980,CIN,89,73,162,0.5,0.5189873417721519,0.5783132530120482,0.5493827160493827,0,0,0
CLE,1980,CLE,79,81,160,0.5,0.4868421052631579,0.5,0.49375,0,0,0
DET,1980,DET,84,78,162,0.5,0.56,0.4827586206896552,0.5185185185185185,0,0,0
HOU,1980,HOU,93,70,163,0.5,0.5769230769230769,0.5647058823529412,0.5705521472392638,1,0,0
KCR,1980,KCR,97,65,162,0.5,0.5875,0.6097560975609756,0.5987654320987654,1,1,0
LAA,1980,CAL,65,95,160,0.5,0.37662337662337664,0.43373493975903615,0.40625,0,0,0
LAD,1980,LAD,92,71,163,0.5,0.575,0.5542168674698795,0.5644171779141104,0,0,0
MIL,1980,MIL,86,76,162,0.5,0.5584415584415584,0.5058823529411764,0.5308641975308642,0,0,0
MIN,1980,MIN,77,84,161,0.5,0.4430379746835443,0.5121951219512195,0.4782608695652174,0,0,0
NYM,1980,NYM,67,95,162,0.5,0.4871794871794872,0.34523809523809523,0.41358024691358025,0,0,0
NYY,1980,NYY,103,59,162,0.5,0.6538461538461539,0.6190476190476191,0.6358024691358025,1,0,0
OAK,1980,OAK,83,79,162,0.5,0.4444444444444444,0.5802469135802469,0.5123456790123457,0,0,0
PHI,1980,PHI,91,71,162,0.5,0.5394736842105263,0.5813953488372093,0.5617283950617284,1,1,1
PIT,1980,PIT,83,79,162,0.5,0.5316455696202531,0.4939759036144578,0.5123456790123457,0,0,0
SDP,1980,SDP,73,89,162,0.5,0.41975308641975306,0.4814814814814815,0.4506172839506173,0,0,0
SEA,1980,SEA,59,103,162,0.5,0.4375,0.2926829268292683,0.3641975308641976,0,0,0
SFG,1980,SFG,75,86,161,0.5,0.4625,0.4691358024691358,0.4658385093167702,0,0,0
STL,1980,STL,74,88,162,0.5,0.425,0.4878048780487805,0.4567901234567901,0,0,0
TEX,1980,TEX,76,85,161,0.5,0.4683544303797468,0.475609756097561,0.4720496894409938,0,0,0
TOR,1980,TOR,67,95,162,0.5,0.4342105263157895,0.3953488372093023,0.41358024691358025,0,0,0
WSN,1980,MON,90,72,162,0.5,0.5454545454545454,0.5647058823529412,0.5555555555555556,0,0,0
ATL,1979,ATL,66,94,160,0.5,0.4239130434782609,0.3970588235294117,0.4125,0,0,0
BAL,1979,BAL,102,57,159,0.5,0.6555555555555556,0.6231884057971014,0.6415094339622641,1,1,0
BOS,1979,BOS,91,69,160,0.5,0.6363636363636364,0.4861111111111111,0.56875,0,0,0
CHC,1979,CHC,80,82,162,0.5,0.5581395348837209,0.42105263157894735,0.4938271604938271,0,0,0
CHW,1979,CHW,73,87,160,0.5,0.4505494505494506,0.463768115942029,0.45625,0,0,0
CIN,1979,CIN,90,71,161,0.5,0.5106382978723404,0.6268656716417911,0.5590062111801242,1,0,0
CLE,1979,CLE,81,80,161,0.5,0.4666666666666667,0.5492957746478874,0.5031055900621118,0,0,0
DET,1979,DET,85,76,161,0.5,0.5,0.5633802816901409,0.5279503105590062,0,0,0
