clinched_playoffs,coverage_value,draft_position,guid,has_draft_grade,league_id,league_scoring_type,losses,managers_manager,managers_manager_manager_id,name,nickname,number_of_moves,number_of_trades,outcome_totals_wins,percentage,playoff_seed,points_against,points_for,roster_adds_coverage_type,season,streak_type,team_id,team_key,team_logos_team_logo_size,team_points_coverage_type,team_standings_rank,ties,total,url,value,waiver_priority
,17,3,,0,220239,head,10,,4.0,,--hidden--,26,0,4,0.28600000000000003,,1220,1175.0,week,2007,win,4,175.l.220239.t.4,large,season,9,0,1175.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,6
,17,9,,0,220239,head,10,,1.0,,--hidden--,3,0,4,0.28600000000000003,,1234,1073.0,week,2007,loss,1,175.l.220239.t.1,large,season,10,0,1073.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,2,10
1.0,17,2,,0,220241,head,5,,5.0,,--hidden--,19,0,8,0.607,4.0,1176,1256.0,week,2007,win,5,175.l.220241.t.5,large,season,1,1,1256.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,2,7
1.0,17,8,,0,220241,head,5,,1.0,,--hidden--,7,0,9,0.643,3.0,1198,1316.0,week,2007,win,1,175.l.220241.t.1,large,season,2,0,1316.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,3,2
1.0,17,1,,0,220241,head,5,,4.0,,--hidden--,2,0,9,0.643,2.0,1086,1383.0,week,2007,loss,4,175.l.220241.t.4,large,season,3,0,1383.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,1,6
1.0,17,4,,0,220241,head,3,,3.0,,--hidden--,13,0,11,0.7859999999999999,1.0,1222,1351.0,week,2007,win,3,175.l.220241.t.3,large,season,4,0,1351.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,9
,17,5,,0,220241,head,7,,10.0,,--hidden--,23,0,7,0.5,6.0,1222,1268.0,week,2007,win,10,175.l.220241.t.10,large,season,5,0,1268.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,10
,17,3,,0,220241,head,7,,6.0,,--hidden--,24,1,6,0.46399999999999997,8.0,1218,1107.0,week,2007,loss,6,175.l.220241.t.6,large,season,6,1,1107.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,2,4
,17,9,,0,220241,head,6,,7.0,,--hidden--,4,0,8,0.5710000000000001,5.0,1250,1263.0,week,2007,loss,7,175.l.220241.t.7,large,season,7,0,1263.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,2,5
,17,7,,0,220241,head,7,,9.0,,--hidden--,54,1,7,0.5,7.0,1168,1170.0,week,2007,win,9,175.l.220241.t.9,large,season,8,0,1170.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,2,8
,17,10,,0,220241,head,12,,2.0,,--hidden--,4,0,2,0.14300000000000002,,1244,981.0,week,2007,loss,2,175.l.220241.t.2,large,season,9,0,981.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,11,1
,17,6,,0,220241,head,12,,8.0,,--hidden--,8,0,2,0.14300000000000002,,1220,909.0,week,2007,loss,8,175.l.220241.t.8,large,season,10,0,909.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,3
1.0,17,2,--,0,220242,head,6,,9.0,,--hidden--,15,2,8,0.5710000000000001,3.0,1121,1232.0,week,2007,win,9,175.l.220242.t.9,large,season,1,0,1232.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,2,9
1.0,17,8,--,0,220242,head,6,,4.0,,--hidden--,19,1,8,0.5710000000000001,4.0,1160,1189.0,week,2007,win,4,175.l.220242.t.4,large,season,2,0,1189.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,2,1
1.0,17,10,,0,220242,head,3,,7.0,,--hidden--,14,1,11,0.7859999999999999,1.0,1059,1352.0,week,2007,loss,7,175.l.220242.t.7,large,season,3,0,1352.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,2,8
1.0,17,6,--,0,220242,head,4,,10.0,,--hidden--,23,0,10,0.7140000000000001,2.0,1125,1369.0,week,2007,win,10,175.l.220242.t.10,large,season,4,0,1369.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,10
,17,4,--,0,220242,head,9,,5.0,,--hidden--,2,0,5,0.35700000000000004,7.0,1227,1056.0,week,2007,loss,5,175.l.220242.t.5,large,season,5,0,1056.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,7
,17,3,,0,220242,head,9,,1.0,,--hidden--,5,0,5,0.35700000000000004,8.0,1135,1048.0,week,2007,win,1,175.l.220242.t.1,large,season,6,0,1048.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,4,4
,17,9,,0,220242,head,7,,2.0,,--hidden--,13,0,7,0.5,5.0,1155,1181.0,week,2007,win,2,175.l.220242.t.2,large,season,7,0,1181.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,1,6
,17,1,,0,220242,head,7,,8.0,,--hidden--,3,0,7,0.5,6.0,1098,1151.0,week,2007,loss,8,175.l.220242.t.8,large,season,8,0,1151.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,5
,17,5,,0,220242,head,9,,3.0,,--hidden--,5,0,5,0.35700000000000004,,1145,884.0,week,2007,loss,3,175.l.220242.t.3,large,season,9,0,884.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,7,3
,17,7,--,0,220242,head,10,,6.0,,--hidden--,0,0,4,0.28600000000000003,,1111,874.0,week,2007,loss,6,175.l.220242.t.6,large,season,10,0,874.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,4,2
1.0,17,3,,0,220252,head,6,,8.0,,--hidden--,22,0,7,0.536,4.0,1148,1081.0,week,2007,win,8,175.l.220252.t.8,large,season,1,1,1081.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,2,9
1.0,17,7,,0,220252,head,4,,6.0,,--hidden--,11,0,9,0.679,3.0,1056,1342.0,week,2007,win,6,175.l.220252.t.6,large,season,2,1,1342.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,1,8
1.0,17,4,,0,220252,head,4,,2.0,,--hidden--,12,0,10,0.7140000000000001,2.0,1113,1299.0,week,2007,loss,2,175.l.220252.t.2,large,season,3,0,1299.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,4
1.0,17,6,,0,220252,head,3,,9.0,,--hidden--,14,0,10,0.75,1.0,1130,1254.0,week,2007,loss,9,175.l.220252.t.9,large,season,4,1,1254.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,2
,17,1,,0,220252,head,7,,4.0,,--hidden--,13,0,6,0.46399999999999997,5.0,1269,1146.0,week,2007,win,4,175.l.220252.t.4,large,season,5,1,1146.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,6
,17,8,,0,220252,head,9,,3.0,,--hidden--,5,0,5,0.35700000000000004,7.0,1222,1141.0,week,2007,loss,3,175.l.220252.t.3,large,season,6,0,1141.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,1
,17,10,,0,220252,head,8,,7.0,,--hidden--,18,0,6,0.429,6.0,1244,1314.0,week,2007,win,7,175.l.220252.t.7,large,season,7,0,1314.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_07_100.png,1,7
,17,9,,0,220252,head,8,,5.0,,--hidden--,10,0,4,0.35700000000000004,8.0,1236,1107.0,week,2007,win,5,175.l.220252.t.5,large,season,8,2,1107.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,10
,17,2,,0,220252,head,8,,1.0,,--hidden--,29,0,4,0.35700000000000004,,1193,1043.0,week,2007,loss,1,175.l.220252.t.1,large,season,9,2,1043.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,5
,17,5,--,0,220252,head,9,,10.0,,--hidden--,0,0,5,0.35700000000000004,,1084,968.0,week,2007,loss,10,175.l.220252.t.10,large,season,10,0,968.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,3
1.0,17,8,,0,220265,head,1,,10.0,,--hidden--,21,0,12,0.893,1.0,1134,1549.0,week,2007,win,10,175.l.220265.t.10,large,season,1,1,1549.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,8,9
1.0,17,4,,0,220265,head,3,,1.0,,--hidden--,17,0,11,0.7859999999999999,2.0,997,1233.0,week,2007,win,1,175.l.220265.t.1,large,season,2,0,1233.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,5,8
1.0,17,1,,0,220265,head,6,,4.0,,--hidden--,5,0,8,0.5710000000000001,4.0,1029,1240.0,week,2007,win,4,175.l.220265.t.4,large,season,3,0,1240.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,6
1.0,17,6,,0,220265,head,5,,5.0,,--hidden--,0,0,9,0.643,3.0,1183,1242.0,week,2007,win,5,175.l.220265.t.5,large,season,4,0,1242.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,3
,17,5,,0,220265,head,9,,2.0,,--hidden--,13,0,5,0.35700000000000004,7.0,1223,984.0,week,2007,loss,2,175.l.220265.t.2,large,season,5,0,984.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,10
,17,7,,0,220265,head,6,,7.0,,--hidden--,5,0,6,0.5,5.0,1175,1229.0,week,2007,win,7,175.l.220265.t.7,large,season,6,2,1229.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,2
,17,2,,0,220265,head,8,,8.0,,--hidden--,23,1,6,0.429,6.0,1143,1182.0,week,2007,loss,8,175.l.220265.t.8,large,season,7,0,1182.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,5
,17,9,,0,220265,head,9,,9.0,,--hidden--,32,1,5,0.35700000000000004,8.0,1221,972.0,week,2007,loss,9,175.l.220265.t.9,large,season,8,0,972.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,7
,17,10,,0,220265,head,10,,3.0,,--hidden--,0,0,4,0.28600000000000003,,1236,1029.0,week,2007,loss,3,175.l.220265.t.3,large,season,9,0,1029.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,4,1
,17,3,,0,220265,head,11,,6.0,,--hidden--,0,0,2,0.179,,1218,899.0,week,2007,loss,6,175.l.220265.t.6,large,season,10,1,899.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,10,4
1.0,17,10,,0,220287,head,5,,9.0,,--hidden--,2,0,9,0.643,2.0,1148,1220.0,week,2007,win,9,175.l.220287.t.9,large,season,1,0,1220.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,3,1
1.0,17,9,--,0,220287,head,4,,4.0,,--hidden--,13,0,9,0.679,1.0,1077,1369.0,week,2007,loss,4,175.l.220287.t.4,large,season,2,1,1369.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,2,2
1.0,17,1,,0,220287,head,5,,10.0,,--hidden--,7,0,9,0.643,3.0,1118,1140.0,week,2007,win,10,175.l.220287.t.10,large,season,3,0,1140.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,9,8
1.0,17,6,--,0,220287,head,5,,1.0,,--hidden--,27,0,8,0.607,4.0,1185,1187.0,week,2007,loss,1,175.l.220287.t.1,large,season,4,1,1187.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,10
,17,2,--,0,220287,head,8,,6.0,,--hidden--,2,0,6,0.429,7.0,1244,1166.0,week,2007,win,6,175.l.220287.t.6,large,season,5,0,1166.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,7
,17,8,,0,220287,head,8,,8.0,,--hidden--,9,0,6,0.429,8.0,1183,1091.0,week,2007,loss,8,175.l.220287.t.8,large,season,6,0,1091.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,3
,17,5,--,0,220287,head,6,,3.0,,--hidden--,3,0,8,0.5710000000000001,5.0,1297,1182.0,week,2007,win,3,175.l.220287.t.3,large,season,7,0,1182.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,5
,17,4,,0,220287,head,7,,2.0,,--hidden--,13,0,7,0.5,6.0,1194,1165.0,week,2007,loss,2,175.l.220287.t.2,large,season,8,0,1165.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,9
,17,3,--,0,220287,head,9,,5.0,,--hidden--,14,0,5,0.35700000000000004,,1001,1248.0,week,2007,win,5,175.l.220287.t.5,large,season,9,0,1248.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,1,6
,17,7,--,0,220287,head,12,,7.0,,--hidden--,0,0,2,0.14300000000000002,,1197,876.0,week,2007,loss,7,175.l.220287.t.7,large,season,10,0,876.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,11,4
1.0,17,9,,0,220294,head,4,,5.0,,--hidden--,20,1,10,0.7140000000000001,2.0,1162,1311.0,week,2007,win,5,175.l.220294.t.5,large,season,1,0,1311.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,1
1.0,17,2,,0,220294,head,2,,4.0,,--hidden--,12,0,11,0.821,1.0,1089,1313.0,week,2007,win,4,175.l.220294.t.4,large,season,2,1,1313.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,5
1.0,17,6,,0,220294,head,5,,2.0,,--hidden--,12,0,9,0.643,4.0,1120,1440.0,week,2007,loss,2,175.l.220294.t.2,large,season,3,0,1440.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,1,6
1.0,17,1,,0,220294,head,4,,9.0,,--hidden--,12,0,9,0.679,3.0,1145,1418.0,week,2007,win,9,175.l.220294.t.9,large,season,4,1,1418.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,3,9
,17,10,,0,220294,head,6,,8.0,,--hidden--,6,0,8,0.5710000000000001,5.0,1214,1189.0,week,2007,win,8,175.l.220294.t.8,large,season,5,0,1189.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,3,4
,17,8,,0,220294,head,7,,7.0,,--hidden--,33,0,7,0.5,7.0,1172,1186.0,week,2007,loss,7,175.l.220294.t.7,large,season,6,0,1186.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_12_100.png,2,8
,17,4,,0,220294,head,9,,3.0,,--hidden--,10,0,5,0.35700000000000004,8.0,1330,997.0,week,2007,loss,3,175.l.220294.t.3,large,season,7,0,997.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,3,2
,17,3,,0,220294,head,7,,10.0,,--hidden--,29,0,7,0.5,6.0,1171,1328.0,week,2007,loss,10,175.l.220294.t.10,large,season,8,0,1328.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,3
,17,5,,0,220294,head,12,,6.0,,--hidden--,9,0,2,0.14300000000000002,,1258,780.0,week,2007,loss,6,175.l.220294.t.6,large,season,9,0,780.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,9,7
,17,7,,0,220294,head,13,,1.0,,--hidden--,24,1,1,0.071,,1224,923.0,week,2007,win,1,175.l.220294.t.1,large,season,10,0,923.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,1,10
1.0,17,4,,0,220299,head,5,,1.0,,--hidden--,28,0,8,0.607,2.0,1107,1203.0,week,2007,loss,1,175.l.220299.t.1,large,season,1,1,1203.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,1,9
1.0,17,8,,0,220299,head,6,,7.0,,--hidden--,10,0,8,0.5710000000000001,4.0,1181,1195.0,week,2007,win,7,175.l.220299.t.7,large,season,2,0,1195.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,8
1.0,17,7,--,0,220299,head,6,,8.0,,--hidden--,0,0,8,0.5710000000000001,3.0,1086,1341.0,week,2007,win,8,175.l.220299.t.8,large,season,3,0,1341.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,2,2
1.0,17,3,,0,220299,head,1,,4.0,,--hidden--,35,1,13,0.929,1.0,1022,1321.0,week,2007,win,4,175.l.220299.t.4,large,season,4,0,1321.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,12,7
,17,5,,0,220299,head,6,,6.0,,--hidden--,23,0,8,0.5710000000000001,5.0,1213,1172.0,week,2007,win,6,175.l.220299.t.6,large,season,5,0,1172.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,3,4
,17,10,--,0,220299,head,6,,5.0,,--hidden--,67,1,8,0.5710000000000001,6.0,1163,1035.0,week,2007,win,5,175.l.220299.t.5,large,season,6,0,1035.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,10
,17,9,,0,220299,head,9,,10.0,,--hidden--,0,0,5,0.35700000000000004,8.0,1150,1074.0,week,2007,loss,10,175.l.220299.t.10,large,season,7,0,1074.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,1
,17,1,,0,220299,head,7,,2.0,,--hidden--,10,0,7,0.5,7.0,1221,1197.0,week,2007,loss,2,175.l.220299.t.2,large,season,8,0,1197.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,2,6
,17,2,,0,220299,head,10,,9.0,,--hidden--,0,0,4,0.28600000000000003,,1197,985.0,week,2007,loss,9,175.l.220299.t.9,large,season,9,0,985.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,5
,17,6,,0,220299,head,13,,3.0,,--hidden--,1,0,0,0.036000000000000004,,1139,956.0,week,2007,loss,3,175.l.220299.t.3,large,season,10,1,956.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,12,3
1.0,17,6,--,0,220321,head,3,,9.0,,--hidden--,7,0,11,0.7859999999999999,1.0,914,1256.0,week,2007,win,9,175.l.220321.t.9,large,season,1,0,1256.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,2
1.0,17,9,,0,220321,head,5,,3.0,,--hidden--,10,0,8,0.607,2.0,1178,1213.0,week,2007,win,3,175.l.220321.t.3,large,season,2,1,1213.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,4,8
1.0,17,8,,0,220321,head,5,,8.0,,--hidden--,14,0,7,0.5710000000000001,4.0,1089,1194.0,week,2007,loss,8,175.l.220321.t.8,large,season,3,2,1194.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,10
1.0,17,4,,0,220321,head,6,,6.0,,--hidden--,18,2,8,0.5710000000000001,3.0,1220,1223.0,week,2007,win,6,175.l.220321.t.6,large,season,4,0,1223.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,3,6
,17,10,,0,220321,head,8,,10.0,,--hidden--,34,1,6,0.429,7.0,1290,1245.0,week,2007,win,10,175.l.220321.t.10,large,season,5,0,1245.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,9
,17,1,,0,220321,head,7,,4.0,,--hidden--,7,0,7,0.5,5.0,1178,1267.0,week,2007,loss,4,175.l.220321.t.4,large,season,6,0,1267.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,5
,17,2,,0,220321,head,7,,5.0,,--hidden--,17,0,7,0.5,6.0,1028,1057.0,week,2007,win,5,175.l.220321.t.5,large,season,7,0,1057.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,3,4
,17,7,,0,220321,head,8,,7.0,,--hidden--,0,0,5,0.39299999999999996,8.0,1179,967.0,week,2007,loss,7,175.l.220321.t.7,large,season,8,1,967.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,1,1
,17,3,,0,220321,head,8,,2.0,,--hidden--,8,1,4,0.35700000000000004,,1238,1060.0,week,2007,loss,2,175.l.220321.t.2,large,season,9,2,1060.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,4,7
,17,5,--,0,220321,head,10,,1.0,,--hidden--,0,0,4,0.28600000000000003,,1159,991.0,week,2007,loss,1,175.l.220321.t.1,large,season,10,0,991.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,2,3
1.0,17,3,--,0,220332,head,4,,3.0,,--hidden--,39,0,10,0.7140000000000001,1.0,1127,1256.0,week,2007,win,3,175.l.220332.t.3,large,season,1,0,1256.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,3,5
1.0,17,10,,0,220332,head,4,,6.0,,--hidden--,13,0,10,0.7140000000000001,2.0,1077,1248.0,week,2007,win,6,175.l.220332.t.6,large,season,2,0,1248.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,1
1.0,17,1,,0,220332,head,5,,1.0,,--hidden--,8,0,9,0.643,3.0,1212,1450.0,week,2007,loss,1,175.l.220332.t.1,large,season,3,0,1450.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,9
1.0,17,6,,0,220332,head,6,,2.0,,--hidden--,11,0,8,0.5710000000000001,4.0,1177,1352.0,week,2007,win,2,175.l.220332.t.2,large,season,4,0,1352.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,10
,17,7,,0,220332,head,6,,4.0,,--hidden--,11,0,8,0.5710000000000001,6.0,1065,1094.0,week,2007,loss,4,175.l.220332.t.4,large,season,5,0,1094.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,2,7
,17,4,,0,220332,head,10,,8.0,,--hidden--,1,0,4,0.28600000000000003,8.0,1180,1044.0,week,2007,win,8,175.l.220332.t.8,large,season,6,0,1044.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,1,4
,17,5,--,0,220332,head,6,,9.0,,--hidden--,15,0,8,0.5710000000000001,5.0,1064,1131.0,week,2007,win,9,175.l.220332.t.9,large,season,7,0,1131.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,3,8
,17,8,--,0,220332,head,8,,7.0,,--hidden--,0,0,6,0.429,7.0,1180,1095.0,week,2007,loss,7,175.l.220332.t.7,large,season,8,0,1095.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,3
,17,2,,0,220332,head,10,,10.0,,--hidden--,2,0,4,0.28600000000000003,,1280,950.0,week,2007,loss,10,175.l.220332.t.10,large,season,9,0,950.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,2,6
,17,9,,0,220332,head,11,,5.0,,--hidden--,3,0,3,0.214,,1199,941.0,week,2007,loss,5,175.l.220332.t.5,large,season,10,0,941.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,4,2
1.0,17,5,,0,220344,head,4,,10.0,,--hidden--,4,2,10,0.7140000000000001,1.0,1107,1158.0,week,2007,loss,10,175.l.220344.t.10,large,season,1,0,1158.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,1,4
1.0,17,9,,0,220344,head,5,,4.0,,--hidden--,10,2,9,0.643,3.0,1293,1317.0,week,2007,win,4,175.l.220344.t.4,large,season,2,0,1317.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,10
1.0,17,10,,0,220344,head,5,,6.0,,--hidden--,14,0,9,0.643,4.0,1179,1245.0,week,2007,win,6,175.l.220344.t.6,large,season,3,0,1245.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,3,1
1.0,17,3,,0,220344,head,4,,9.0,,--hidden--,6,0,9,0.679,2.0,1222,1332.0,week,2007,win,9,175.l.220344.t.9,large,season,4,1,1332.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,9
,17,8,,0,220344,head,8,,1.0,,--hidden--,0,0,6,0.429,8.0,1087,1064.0,week,2007,loss,1,175.l.220344.t.1,large,season,5,0,1064.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,2
,17,2,,0,220344,head,8,,7.0,,--hidden--,18,0,6,0.429,7.0,1167,1180.0,week,2007,loss,7,175.l.220344.t.7,large,season,6,0,1180.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_05_100.png,1,7
,17,4,,0,220344,head,8,,8.0,,--hidden--,16,0,6,0.429,6.0,1217,1374.0,week,2007,win,8,175.l.220344.t.8,large,season,7,0,1374.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_01_100.png,1,5
,17,1,,0,220344,head,6,,2.0,,--hidden--,17,0,8,0.5710000000000001,5.0,1268,1356.0,week,2007,win,2,175.l.220344.t.2,large,season,8,0,1356.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,2,8
,17,7,,0,220344,head,10,,3.0,,--hidden--,7,0,3,0.25,,1158,946.0,week,2007,loss,3,175.l.220344.t.3,large,season,9,1,946.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,3
,17,6,,0,220344,head,11,,5.0,,--hidden--,16,0,3,0.214,,1240,966.0,week,2007,loss,5,175.l.220344.t.5,large,season,10,0,966.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,8,6
1.0,17,5,,0,220345,head,7,,4.0,,--hidden--,14,0,7,0.5,4.0,1125,1248.0,week,2007,win,4,175.l.220345.t.4,large,season,1,0,1248.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,9
1.0,17,10,--,0,220345,head,6,,5.0,,--hidden--,0,0,8,0.5710000000000001,3.0,1172,1075.0,week,2007,loss,5,175.l.220345.t.5,large,season,2,0,1075.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_10_100.png,1,1
1.0,17,7,,0,220345,head,6,,10.0,,--hidden--,3,0,8,0.5710000000000001,2.0,1107,1235.0,week,2007,loss,10,175.l.220345.t.10,large,season,3,0,1235.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_04_100.png,2,3
1.0,17,3,--,0,220345,head,4,,6.0,,--hidden--,0,0,10,0.7140000000000001,1.0,1146,1174.0,week,2007,win,6,175.l.220345.t.6,large,season,4,0,1174.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_02_100.png,2,5
,17,4,--,0,220345,head,7,,9.0,,--hidden--,1,0,7,0.5,6.0,1162,1194.0,week,2007,win,9,175.l.220345.t.9,large,season,5,0,1194.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,1,4
,17,8,,0,220345,head,7,,1.0,,--hidden--,15,0,7,0.5,8.0,1174,1177.0,week,2007,loss,1,175.l.220345.t.1,large,season,6,0,1177.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,2,8
,17,6,,0,220345,head,7,,8.0,,--hidden--,1,0,7,0.5,5.0,1322,1231.0,week,2007,win,8,175.l.220345.t.8,large,season,7,0,1231.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_03_100.png,1,7
,17,9,--,0,220345,head,7,,2.0,,--hidden--,17,0,7,0.5,7.0,1126,1188.0,week,2007,win,2,175.l.220345.t.2,large,season,8,0,1188.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,2
,17,1,,0,220345,head,8,,7.0,,--hidden--,18,1,6,0.429,,1251,1211.0,week,2007,loss,7,175.l.220345.t.7,large,season,9,0,1211.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,1,10
